0.4991404263029999,-0.0032999367060000005,1.957700811314,0.9982808526059997,-0.006599873412000001,1.957700811314
0.077548512591,0.49489050781800004,1.996700063294,0.155097025182,0.9897810156360001,1.996700063294
0.49234055672699994,0.0027999462960000003,1.950400951328,0.9914809830299998,0.006099883002000001,1.957700811314
0.083648395593,0.4875906478319999,1.988800214816,0.161196908184,-0.0072998599860001345,1.996700063294
0.49234055672699994,-0.0027999462960000003,1.950400951328,0.9911309897429998,0.0003999923280000009,1.950100957082
0.083648395593,-0.4875906478319999,1.988800214816,0.16084691489699993,0.007599854232000103,1.989100209062
0.49879043301599985,0.0031999386240000012,1.950100957082,0.9975808660319997,0.0,1.950100957082
0.07719851930399993,0.495190502064,1.989100209062,0.15439703860799986,0.0,1.989100209062
0.49879043301599985,-0.0031999386240000012,1.950100957082,0.9911309897429998,-0.0003999923280000009,1.950400951328
0.07719851930399993,-0.495190502064,1.989100209062,0.16084691489699993,-0.007599854232000103,1.988800214816
0.49234055672699994,0.0027999462960000003,1.950400951328,0.9846811134539999,0.0,1.950400951328
0.083648395593,0.4875906478319999,1.988800214816,0.167296791186,0.0,1.988800214816
0.49234055672699994,-0.0027999462960000003,1.950400951328,0.9846811134539999,0.0,1.950400951328
0.083648395593,-0.4875906478319999,1.988800214816,0.167296791186,0.0,1.988800214816
0.49234055672699994,0.0027999462960000003,1.950400951328,0.9846811134539999,0.0,1.950400951328
0.083648395593,0.4875906478319999,1.988800214816,0.167296791186,0.0,1.988800214816
0.49234055672699994,-0.0027999462960000003,1.950400951328,0.9846811134539999,0.0,1.950400951328
0.083648395593,-0.4875906478319999,1.988800214816,0.167296791186,0.0,1.988800214816
0.49234055672699994,0.0027999462960000003,1.950400951328,0.9846811134539999,0.0,1.950400951328
0.083648395593,0.4875906478319999,1.988800214816,0.167296791186,0.0,1.988800214816
0.49234055672699994,-0.0027999462960000003,1.950400951328,0.9846811134539999,0.0,1.950400951328
0.083648395593,-0.4875906478319999,1.988800214816,0.167296791186,0.0,1.988800214816
0.49234055672699994,0.0027999462960000003,1.950400951328,0.9846811134539999,0.0,1.950400951328
0.083648395593,0.4875906478319999,1.988800214816,0.167296791186,0.0,1.988800214816
0.49234055672699994,-0.0027999462960000003,1.950400951328,0.9846811134539999,0.0,1.950400951328
0.083648395593,-0.4875906478319999,1.988800214816,0.167296791186,0.0,1.988800214816
0.49234055672699994,0.0027999462960000003,1.950400951328,0.9846811134539999,0.0,1.950400951328
0.083648395593,0.4875906478319999,1.988800214816,0.167296791186,0.0,1.988800214816
0.49234055672699994,-0.0027999462960000003,1.950400951328,0.9846811134539999,0.0,1.950400951328
0.083648395593,-0.4875906478319999,1.988800214816,0.167296791186,0.0,1.988800214816
0.49234055672699994,0.0027999462960000003,1.950400951328,0.9846811134539999,0.0,1.950400951328
0.083648395593,0.4875906478319999,1.988800214816,0.167296791186,0.0,1.988800214816
0.49234055672699994,-0.0027999462960000003,1.950400951328,0.9846811134539999,0.0,1.950400951328
0.083648395593,-0.4875906478319999,1.988800214816,0.167296791186,0.0,1.988800214816
0.49234055672699994,0.0027999462960000003,1.950400951328,0.9846811134539999,0.0,1.950400951328
